name,country,institution,dblp,pid,final_url,xml
shaikhha amir,united kingdom,u. of edinburgh,https://dblp.org/pid/143/6186.html,143-6186,https://dblp.org/pid/143/6186.html,https://dblp.org/pid/143/6186.xml
shrainik jain,united states,university of washington,https://dblp.org/pers/j/Jain:Shrainik.html,143-7236,https://dblp.org/pid/143/7236.html,https://dblp.org/pid/143/7236.xml
prashanth menon,united states,databricks,https://dblp.org/pid/145/6329.html,145-6329,https://dblp.org/pid/145/6329.html,https://dblp.org/pid/145/6329.xml
wolfram wingerath,germany,baqend,https://dblp.org/pers/w/Wingerath:Wolfram.html,146-6282,https://dblp.org/pid/146/6282.html,https://dblp.org/pid/146/6282.xml
zuohui fu,united states,rutgers university,https://dblp.org/pers/f/Fu:Zuohui.html,146-6971,https://dblp.org/pid/146/6971.html,https://dblp.org/pid/146/6971.xml
dominik moritz,united states,cmu,https://dblp.org/pid/147/1186.html,147-1186,https://dblp.org/pid/147/1186.html,https://dblp.org/pid/147/1186.xml
sanjay krishnan,united states,u chicago,https://dblp.org/pers/k/Krishnan:Sanjay.html,147-1189,https://dblp.org/pid/147/1189.html,https://dblp.org/pid/147/1189.xml
jose faleiro,united states,microsoft,https://dblp.org/pers/f/Faleiro:Jose_M=.html,147-1195,https://dblp.org/pid/147/1195.html,https://dblp.org/pid/147/1195.xml
rebecca taft,united states,"{'mit', 'cockroach lab'}",https://dblp.org/pers/t/Taft:Rebecca.html,147-1198,https://dblp.org/pid/147/1198.html,https://dblp.org/pid/147/1198.xml
anshuman dutt,united states,microsoft,https://dblp.org/pers/d/Dutt:Anshuman.html,147-1241,https://dblp.org/pid/147/1241.html,https://dblp.org/pid/147/1241.xml
matthaios olma,united states,microsoft research,https://dblp.org/pers/o/Olma:Matthaios.html,147-1263,https://dblp.org/pid/147/1263.html,https://dblp.org/pid/147/1263.xml
andrew crotty,united states,cmu/brown,https://dblp.org/pid/147/4971.html,147-4971,https://dblp.org/pid/147/4971.html,https://dblp.org/pid/147/4971.xml
priya radhakrishnan,india,iiit hyderabad,https://dblp.uni-trier.de/pers/r/Radhakrishnan:Priya.html,147-9053,https://dblp.uni-trier.de/pid/147/9053.html,https://dblp.uni-trier.de/pid/147/9053.xml
shanshan feng,china,"harbin institute of technology, shenzhen",https://dblp.org/pid/149/1281.html,149-1281,https://dblp.org/pid/149/1281.html,https://dblp.org/pid/149/1281.xml
can lu,hong kong sar,the chinese university of hong kong,https://dblp.org/pers/l/Lu:Can.html,149-1789,https://dblp.org/pid/149/1789.html,https://dblp.org/pid/149/1789.xml
hima patel,india,ibm research,https://dblp.org/pid/149/2405.html,149-2405,https://dblp.org/pid/149/2405.html,https://dblp.org/pid/149/2405.xml
wasay abdul,united states,harvard,https://dblp.org/pid/149/9304.html,149-9304,https://dblp.org/pid/149/9304.html,https://dblp.org/pid/149/9304.xml
gaurav verma,united states,georgia tech,https://dblp.org/pid/15/1669.html,15-1669,https://dblp.org/pid/15/1669.html,https://dblp.org/pid/15/1669.xml
md zia ullah,france,cnrs,https://dblp.org/pers/u/Ullah:Md_Zia.html,150-5229,https://dblp.org/pid/150/5229.html,https://dblp.org/pid/150/5229.xml
jyoti leeka,united states,microsoft,https://dblp.org/pid/150/7163.html,150-7163,https://dblp.org/pid/150/7163.html,https://dblp.org/pid/150/7163.xml
victor zakhary,united states,oracle,https://dblp.org/pid/151/5215.html,151-5215,https://dblp.org/pid/151/5215.html,https://dblp.org/pid/151/5215.xml
koninika pal,germany,"max planck institute informatik, saarland informatics campus, germany",https://dblp.org/pers/p/Pal:Koninika.html,151-6417,https://dblp.org/pid/151/6417.html,https://dblp.org/pid/151/6417.xml
giovanni simonini,italy,university of modena and reggio emilia,https://dblp.org/pid/151/8293.html,151-8293,https://dblp.org/pid/151/8293.html,https://dblp.org/pid/151/8293.xml
bolong zheng,china,huazhong university of science and technology,https://dblp.org/pid/152/4895.html,152-4895,https://dblp.org/pid/152/4895.html,https://dblp.org/pid/152/4895.xml
xiucheng li,china,harbin institute of technology,https://dblp.org/pid/152/8201.html,152-8201,https://dblp.org/pid/152/8201.html,https://dblp.org/pid/152/8201.xml
dana van aken,united states,ottertune,https://dblp.org/pid/154/0932.html,154-0932,https://dblp.org/pid/154/0932.html,https://dblp.org/pid/154/0932.xml
christopher de sa,united states,cornell university,https://dblp.org/pers/s/Sa:Christopher_De.html,154-6336,https://dblp.org/pid/154/6336.html,https://dblp.org/pid/154/6336.xml
dixin tang,united states,uc berkeley,https://dblp.org/pid/155/5478.html,155-5478,https://dblp.org/pid/155/5478.html,https://dblp.org/pid/155/5478.xml
venkatesh vinayakarao,india,chennai mathematical institute,https://dblp.org/pid/156/1280.html,156-1280,https://dblp.org/pid/156/1280.html,https://dblp.org/pid/156/1280.xml
oana balmau,canada,"mcgill, canada",https://dblp.org/pers/b/Balmau:Oana.html,157-1134,https://dblp.org/pid/157/1134.html,https://dblp.org/pid/157/1134.xml
subhadeep sarkar,united states,boston university,https://dblp.org/pid/158/4862.html,158-4862,https://dblp.org/pid/158/4862.html,https://dblp.org/pid/158/4862.xml
kaiqun fu,united states,virginia tech,https://dblp.org/pers/f/Fu:Kaiqun.html,158-9207,https://dblp.org/pid/158/9207.html,https://dblp.org/pid/158/9207.xml
nishtha madaan,india,"ibm, india research lab",https://dblp.org/pers/m/Madaan:Nishtha.html,159-0466,https://dblp.org/pid/159/0466.html,https://dblp.org/pid/159/0466.xml
ali ahmadvand,united states,emory university,https://dblp.org/pers/a/Ahmadvand:Ali.html,159-6520,https://dblp.org/pid/159/6520.html,https://dblp.org/pid/159/6520.xml
gupta utkarsh,india,1mg.com,https://dblp.org/pid/159/9386.html,159-9386,https://dblp.org/pid/159/9386.html,https://dblp.org/pid/159/9386.xml
alvin cheung,united states,uc berkeley,https://dblp.uni-trier.de/pers/c/Cheung:Alvin.html,16-4915,https://dblp.uni-trier.de/pid/16/4915.html,https://dblp.uni-trier.de/pid/16/4915.xml
arijit biswas,united states,javadpur university,https://dblp.uni-trier.de/pers/b/Biswas:Arijit.html,16-5085,https://dblp.uni-trier.de/pid/16/5085.html,https://dblp.uni-trier.de/pid/16/5085.xml
ibrahim sabek,united states,mit,https://dblp.org/pid/16/8981.html,16-8981,https://dblp.org/pid/16/8981.html,https://dblp.org/pid/16/8981.xml
yudian zheng,united states,twitter,https://dblp.org/pers/z/Zheng:Yudian.html,160-1053,https://dblp.org/pid/160/1053.html,https://dblp.org/pid/160/1053.xml
luca soldaini,united states,amazon,https://dblp.org/pers/s/Soldaini:Luca.html,160-1741,https://dblp.org/pid/160/1741.html,https://dblp.org/pid/160/1741.xml
amrith krishna,india,iit kharagpur,https://dblp.org/pid/160/4306.html,160-4306,https://dblp.org/pid/160/4306.html,https://dblp.org/pid/160/4306.xml
natacha crooks,united states,uc berkeley,https://dblp.org/pid/161/0113.html,161-0113,https://dblp.org/pid/161/0113.html,https://dblp.org/pid/161/0113.xml
vinu ellampallil venugopal,luxembourg,university of luxembourg,https://dblp.org/pid/162/6966.html,162-6966,https://dblp.org/pid/162/6966.html,https://dblp.org/pid/162/6966.xml
abdalghani abujabal,germany,amazon alexa,https://dblp.org/pers/a/Abujabal:Abdalghani.html,162-9092,https://dblp.org/pid/162/9092.html,https://dblp.org/pid/162/9092.xml
aoqian zhang,canada,university of waterloo,https://dblp.org/pid/163/0449.html,163-0449,https://dblp.org/pid/163/0449.html,https://dblp.org/pid/163/0449.xml
john paparrizos,united states,university of chicago,https://dblp.org/pers/p/Paparrizos:John.html,163-0545,https://dblp.org/pid/163/0545.html,https://dblp.org/pid/163/0545.xml
allison holloway,united states,oracle,https://dblp.org/pers/h/Holloway:Allison.html,163-3911,https://dblp.org/pid/163/3911.html,https://dblp.org/pid/163/3911.xml
alireza heidari,canada,u waterloo,https://dblp.org/pid/164/1401.html,164-1401,https://dblp.org/pid/164/1401.html,https://dblp.org/pid/164/1401.xml
eleni tsirita-zacharatou,germany,tu berlin,https://dblp.org/pers/z/Zacharatou:Eleni_Tzirita.html,164-7451,https://dblp.org/pid/164/7451.html,https://dblp.org/pid/164/7451.xml
tsz nam chan,hong kong sar,hong kong baptist university,https://dblp.org/pid/166/7652.html,166-7652,https://dblp.org/pid/166/7652.html,https://dblp.org/pid/166/7652.xml
mohamed s. hassan,united states,oracle,https://dblp.org/pid/166/8411.html,166-8411,https://dblp.org/pid/166/8411.html,https://dblp.org/pid/166/8411.xml
hemant saxena,canada,waterloo univeresity,https://dblp.org/pid/167/2106.html,167-2106,https://dblp.org/pid/167/2106.html,https://dblp.org/pid/167/2106.xml
filip ilievski,united states,isi,https://dblp.org/pers/i/Ilievski:Filip.html,167-4770,https://dblp.org/pid/167/4770.html,https://dblp.org/pid/167/4770.xml
andreas kipf,united states,mit,https://dblp.org/pers/k/Kipf:Andreas.html,167-6469,https://dblp.org/pid/167/6469.html,https://dblp.org/pid/167/6469.xml
sajjadur rahman,united states,megagon labs,https://dblp.org/pid/168/0294.html,168-0294,https://dblp.org/pid/168/0294.html,https://dblp.org/pid/168/0294.xml
jonas traub,germany,technische universitu?t berlin,https://dblp.org/pers/t/Traub:Jonas.html,168-4993,https://dblp.org/pid/168/4993.html,https://dblp.org/pid/168/4993.xml
shoumik palkar,united states,databricks,https://dblp.org/pid/168/9023.html,168-9023,https://dblp.org/pid/168/9023.html,https://dblp.org/pid/168/9023.xml
weizhi ma,china,tsinghua university,https://dblp.org/pers/m/Ma:Weizhi.html,169-1390,https://dblp.org/pid/169/1390.html,https://dblp.org/pid/169/1390.xml
kangfei zhao,hong kong sar,the chinese university of hong kong,https://dblp.org/pid/169/1501.html,169-1501,https://dblp.org/pid/169/1501.html,https://dblp.org/pid/169/1501.xml
qingyao ai,united states,university of utah,https://dblp.uni-trier.de/pers/hd/a/Ai:Qingyao,169-1808,https://dblp.uni-trier.de/pid/169/1808.html,https://dblp.uni-trier.de/pid/169/1808.xml
kaiping zheng,singapore,national university of singapore,https://dblp.org/pid/169/3246.html,169-3246,https://dblp.org/pid/169/3246.html,https://dblp.org/pid/169/3246.xml
zhongle xie,china,"{'nus ai innovation and commercialisation center', 'zhejiang university'}",https://dblp.org/pid/169/3419.html,169-3419,https://dblp.org/pid/169/3419.html,https://dblp.org/pid/169/3419.xml
zhaojing luo,singapore,national university of singapore,https://dblp.org/pid/169/3426.html,169-3426,https://dblp.org/pid/169/3426.html,https://dblp.org/pid/169/3426.xml
riccardo tommasini,estonia,university of tartu,https://dblp.org/pid/169/8184.html,169-8184,https://dblp.org/pid/169/8184.html,https://dblp.org/pid/169/8184.xml
nikos giatrakos,greece,technical university of crete,https://dblp.org/pid/17/1242.html,17-1242,https://dblp.org/pid/17/1242.html,https://dblp.org/pid/17/1242.xml
naresh manwani,india,iiit hyderabad,https://dblp.org/pid/17/2536.html,17-2536,https://dblp.org/pid/17/2536.html,https://dblp.org/pid/17/2536.xml
yusuke yamamoto,japan,shizuoka university,https://dblp.org/pers/y/Yamamoto:Yusuke.html,17-2778,https://dblp.org/pid/17/2778.html,https://dblp.org/pid/17/2778.xml
ryan rossi,united states,adobe research,https://dblp.uni-trier.de/pers/r/Rossi:Ryan_A=.html,17-5085,https://dblp.uni-trier.de/pid/17/5085.html,https://dblp.uni-trier.de/pid/17/5085.xml
carlos scheidegger,united states,the university of arizona,https://dblp.org/pers/s/Scheidegger:Carlos.html,17-5910,https://dblp.org/pid/17/5910.html,https://dblp.org/pid/17/5910.xml
chanyoung park,united states,university of illinois at urbana-champaign,https://dblp.org/pers/p/Park:Chanyoung.html,170-5430,https://dblp.org/pid/170/5430.html,https://dblp.org/pid/170/5430.xml
yikai zhang,hong kong sar,"{'cuhk', 'chinese university of hong kong'}",https://dblp.org/pid/171/4868.html,171-4868,https://dblp.org/pid/171/4868.html,https://dblp.org/pid/171/4868.xml
wang-cheng kang,united states,university of california san diego,https://dblp.uni-trier.de/pers/k/Kang:Wang=Cheng.html,172-0874,https://dblp.uni-trier.de/pid/172/0874.html,https://dblp.uni-trier.de/pid/172/0874.xml
yuncheng wu,singapore,national university of singapore,https://dblp.org/pid/172/5536.html,172-5536,https://dblp.org/pid/172/5536.html,https://dblp.org/pid/172/5536.xml
haoyu huang,united states,google,https://dblp.org/pid/172/9415.html,172-9415,https://dblp.org/pid/172/9415.html,https://dblp.org/pid/172/9415.xml
jianglei han,singapore,sap,https://dblp.org/pid/173/2707.html,173-2707,https://dblp.org/pid/173/2707.html,https://dblp.org/pid/173/2707.xml
mengting wan,united states,"airbnb, inc",https://dblp.uni-trier.de/pers/hd/w/Wan:Mengting,173-4598,https://dblp.uni-trier.de/pid/173/4598.html,https://dblp.uni-trier.de/pid/173/4598.xml
joel mackenzie,australia,the university of melbourne,https://dblp.uni-trier.de/pers/m/Mackenzie:Joel.html,174-0021,https://dblp.uni-trier.de/pid/174/0021.html,https://dblp.uni-trier.de/pid/174/0021.xml
vraj shah,united states,"university of california, san diego",https://dblp.org/pid/174/9539.html,174-9539,https://dblp.org/pid/174/9539.html,https://dblp.org/pid/174/9539.xml
ryan marcus,united states,mit,https://dblp.org/pers/m/Marcus:Ryan.html,175-1473,https://dblp.org/pid/175/1473.html,https://dblp.org/pid/175/1473.xml
ester livshits,united kingdom,university of edinburgh,https://dblp.org/pid/177/8852.html,177-8852,https://dblp.org/pid/177/8852.html,https://dblp.org/pid/177/8852.xml
ruobing xie,china,"wechat, tencent",https://dblp.org/pers/x/Xie:Ruobing.html,178-8590,https://dblp.org/pid/178/8590.html,https://dblp.org/pid/178/8590.xml
tarique siddiqui,united states,microsoft research,https://dblp.org/pid/179/2728.html,179-2728,https://dblp.org/pid/179/2728.html,https://dblp.org/pid/179/2728.xml
chenyan xiong,united states,microsoft,https://dblp.org/pers/x/Xiong:Chenyan.html,18-10886,https://dblp.org/pid/18/10886.html,https://dblp.org/pid/18/10886.xml
andreas zufle,united states,george mason university,https://dblp.org/pid/18/2478.html,18-2478,https://dblp.org/pid/18/2478.html,https://dblp.org/pid/18/2478.xml
chao huang,china,university of notre dame,https://dblp.org/pid/18/4087-1.html,18-4087-1,https://dblp.org/pid/18/4087-1.html,https://dblp.org/pid/18/4087-1.xml
peixiang zhao,united states,"{'florida state university', 'florida state univ'}",https://dblp.org/pers/z/Zhao:Peixiang.html,18-4350,https://dblp.org/pid/18/4350.html,https://dblp.org/pid/18/4350.xml
lucas lersch,germany,amazon web services,https://dblp.org/pid/180/3171.html,180-3171,https://dblp.org/pid/180/3171.html,https://dblp.org/pid/180/3171.xml
brandon haynes,united states,"{'gray systems lab, microsoft', 'ms jim gray'}",https://dblp.org/pid/180/5761.html,180-5761,https://dblp.org/pid/180/5761.html,https://dblp.org/pid/180/5761.xml
jian tang,canada,hec montreal & mila,https://dblp.org/pers/hd/t/Tang_0005:Jian,181-2667-5,https://dblp.org/pid/181/2667-5.html,https://dblp.org/pid/181/2667-5.xml
qi li,china,tsinghua university,https://dblp.org/pid/181/2688-2.html,181-2688-2,https://dblp.org/pid/181/2688-2.html,https://dblp.org/pid/181/2688-2.xml
qing li,hong kong sar,the hong kong polytechnic university,https://dblp.org/pid/181/2689-1.html,181-2689-1,https://dblp.org/pid/181/2689-1.html,https://dblp.org/pid/181/2689-1.xml
zhuoyue zhao,united states,university at buffalo - suny,https://dblp.org/pid/181/5702.html,181-5702,https://dblp.org/pid/181/5702.html,https://dblp.org/pid/181/5702.xml
ioannis demertzis,united states,ucsc,https://dblp.org/pid/181/5758.html,181-5758,https://dblp.org/pid/181/5758.html,https://dblp.org/pid/181/5758.xml
"{'maximilian schleich', 'max schleich'}","{'germany', 'united states'}","{'university of washington', 'relational ai'}",https://dblp.org/pid/181/5823.html,181-5823,https://dblp.org/pid/181/5823.html,https://dblp.org/pid/181/5823.xml
jianye yang,china,hunan university,https://dblp.org/pid/181/9099.html,181-9099,https://dblp.org/pid/181/9099.html,https://dblp.org/pid/181/9099.xml
supun nakandala,united states,"university of california, san diego",https://dblp.org/pid/182/0250.html,182-0250,https://dblp.org/pid/182/0250.html,https://dblp.org/pid/182/0250.xml
tobias grubenmann,germany,university of bonn,https://dblp.org/pid/183/0983.html,183-0983,https://dblp.org/pid/183/0983.html,https://dblp.org/pid/183/0983.xml
aparna garimella,india,adobe research,https://dblp.org/pid/183/5034.html,183-5034,https://dblp.org/pid/183/5034.html,https://dblp.org/pid/183/5034.xml
mohammad javad amiri,united states,university of pennsylvania,https://dblp.org/pid/183/8663.html,183-8663,https://dblp.org/pid/183/8663.html,https://dblp.org/pid/183/8663.xml
harika abburi,india,iiit hyderabad,https://dblp.org/pid/184/2150.html,184-2150,https://dblp.org/pid/184/2150.html,https://dblp.org/pid/184/2150.xml
manuel ciosici,united states,information sciences institute,https://dblp.org/pers/c/Ciosici:Manuel_R=.html,185-1013,https://dblp.org/pid/185/1013.html,https://dblp.org/pid/185/1013.xml
brit youngmann,united states,mit,https://dblp.org/pid/185/4349.html,185-4349,https://dblp.org/pid/185/4349.html,https://dblp.org/pid/185/4349.xml
remy wang,united states,u of washington,https://dblp.org/pid/185/9964.html,185-9964,https://dblp.org/pid/185/9964.html,https://dblp.org/pid/185/9964.xml
mayukh das,"{'united states', 'india'}","{'university of texas at dalas', 'microsoft research lab, india'}",https://dblp.org/pid/186/1469.html,186-1469,https://dblp.org/pid/186/1469.html,https://dblp.org/pid/186/1469.xml
pranay lohia,india,ibm research ai,https://dblp.org/pid/188/6387.html,188-6387,https://dblp.org/pid/188/6387.html,https://dblp.org/pid/188/6387.xml
pranav maneriker,united states,the ohio state university,https://dblp.org/pid/188/7008.html,188-7008,https://dblp.org/pid/188/7008.html,https://dblp.org/pid/188/7008.xml
nikita bhutani,united states,megagon labs,https://dblp.org/pid/188/9073.html,188-9073,https://dblp.org/pid/188/9073.html,https://dblp.org/pid/188/9073.xml
zeyuan shang,united states,einblick analytics,https://dblp.org/pid/189/2405.html,189-2405,https://dblp.org/pid/189/2405.html,https://dblp.org/pid/189/2405.xml
